'agent_id', 'time'
469, 461.48465094009538
447, 461.52562152132225
610, 461.53556430088594
323, 461.53769566302253
788, 461.55639223458746
458, 461.5920370436632
596, 461.60694782088979
535, 461.63199288224996
323, 461.69885641333826
762, 461.72137131317322
758, 461.72689891198388
633, 461.73633333509036
748, 461.79521232485251
342, 461.96277542621408
341, 461.96656379372865
659, 462.0008193572296
810, 462.0436859000356
564, 462.09680414609824
441, 462.09745809857816
788, 462.12280669954527
667, 462.12703383359434
443, 462.14069878192868
810, 462.15015198175087
667, 462.25334893910667
434, 462.28164707535012
569, 462.33991573155163
329, 462.39184080681474
601, 462.39420831512541
341, 462.44240200072818
748, 462.45479616236724
535, 462.47866330495583
515, 462.48882186849522
342, 462.5060846687453
601, 462.50651669925088
633, 462.53566292744262
737, 462.58528039679862
601, 462.62654234775135
341, 462.63353330418101
329, 462.6360553381092
691, 462.6594095867917
659, 462.66299548216216
699, 462.66915606501038
691, 462.74863671159761
469, 462.80009969942307
427, 462.82808929697126
358, 462.85338230170953
628, 462.86642247051805
628, 462.91528677808492
323, 462.91552345750677
659, 462.92682748778515
804, 462.97038330467939
496, 462.9935987036684
569, 462.99449454145355
596, 463.05236104927906
628, 463.09730194203246
732, 463.12754411261983
667, 463.12836855019845
760, 463.16340709779769
439, 463.19653564539317
762, 463.20647235477026
477, 463.31708684513069
515, 463.32766608242878
711, 463.38157099469402
549, 463.38914711105093
575, 463.42618641912128
651, 463.57002340296776
628, 463.58682715167765
596, 463.62056657104415
564, 463.68139408256906
447, 463.78527274276513
323, 463.79855430289098
687, 463.80216709917278
758, 463.82456814919186
737, 463.85525092301992
562, 463.87401099804003
804, 463.87457215818233
687, 463.93990720473289
434, 463.95343397679312
564, 463.95859103638833
601, 463.96749119274887
711, 463.97025207282121
447, 464.07570591547051
552, 464.08600761363022
336, 464.10653107604463
552, 464.1276231207666
544, 464.14939522467898
439, 464.18647493018221
525, 464.18705011032108
687, 464.20634330903295
549, 464.21945378939722
341, 464.27414146768189
651, 464.34108124008549
447, 464.38863124536056
458, 464.39422832003504
569, 464.42947549856666
748, 464.47024243496878
552, 464.58498267259318
477, 464.59170078855925
687, 464.61647696972847
569, 464.63050453448591
336, 464.6922564931665
660, 464.72325324787761
562, 464.74079960342971
737, 464.80632699232206
732, 464.88411528782672
544, 464.94074858896209
515, 464.94651802022406
552, 464.9644968772414
477, 464.97735425513179
762, 464.99310676477336
488, 465.03923863878777
515, 465.05208954414667
544, 465.0553078836088
748, 465.0567273403758
562, 465.06429764148322
659, 465.08646131185401
737, 465.1551678064788
427, 465.17373338347375
329, 465.18388521959218
515, 465.30779383788911
443, 465.32810691681635
562, 465.38010326585567
443, 465.3928484432567
579, 465.40696512038602
342, 465.43087824407218
323, 465.45504608791475
564, 465.4774646931707
567, 465.54496290419951
341, 465.61010746934102
447, 465.6626547820303
626, 465.69528892591842
549, 465.72483383528618
596, 465.74456401865052
762, 465.79437470407737
346, 465.80405419255158
583, 465.82706388202132
579, 465.90801611468822
810, 465.93108572599368
346, 465.94818828952219
810, 465.96640240598845
469, 466.00307912989291
601, 466.01950393999465
488, 466.02659954984296
342, 466.08595207507136
711, 466.11323767018439
476, 466.13420601155678
616, 466.16061914871472
569, 466.17304395507875
346, 466.24082240892108
535, 466.26318014553573
626, 466.2853707438378
535, 466.38832301439299
651, 466.40076397014616
628, 466.42890942926198
737, 466.43951279440597
350, 466.46962363962939
549, 466.47897140763229
458, 466.48443094704197
428, 466.49889207079269
737, 466.51128584611371
711, 466.51909852558424
358, 466.56341116420623
737, 466.59143406897169
760, 466.65688518095362
441, 466.67341844192902
458, 466.70202837417236
659, 466.75893768351631
711, 466.76786563002446
699, 466.7802249925075
476, 466.78682917787165
439, 466.79521712117332
711, 466.82658452400153
552, 466.83713282249147
469, 466.85605833824235
350, 466.9134373926114
341, 466.9719499061419
711, 466.98281359424755
804, 467.00863171498912
711, 467.02954266226203
434, 467.03751147379921
328, 467.09048590862648
596, 467.12161727196548
525, 467.14743015624498
328, 467.1530386287003
699, 467.18729127199992
601, 467.20902101495938
760, 467.21463031303506
483, 467.23773662351186
601, 467.31795532835901
535, 467.31870980082505
667, 467.34103655381784
748, 467.35571015427024
596, 467.36229453464091
428, 467.37467267279698
346, 467.3923353686522
667, 467.44684840743787
760, 467.4618428093849
564, 467.46244010469076
358, 467.51885668336195
439, 467.52144971658163
762, 467.56284800033745
537, 467.5970424548911
760, 467.61460749679628
633, 467.62939937525556
659, 467.67352176799062
535, 467.77054933161514
651, 467.799060054405
732, 467.80085208316547
596, 467.86355391831944
476, 467.91649454321652
552, 468.02254824960687
564, 468.14924754909487
483, 468.15476584564857
762, 468.18547619039111
447, 468.18806377461459
575, 468.22043516959121
342, 468.23004983208551
699, 468.26193533455256
579, 468.31080516840154
762, 468.32130345068481
748, 468.34198095661424
687, 468.34515475466287
476, 468.3636299139223
628, 468.37321784440934
583, 468.40043492045623
601, 468.41163440035314
628, 468.41548410001809
660, 468.4258564904377
427, 468.52430347649857
737, 468.52749135716886
667, 468.53781431851684
762, 468.59289124085615
483, 468.60020641151124
583, 468.61669684132744
443, 468.72908139167504
788, 468.7515838129089
544, 468.76767560545716
439, 468.77733164829021
660, 468.83013911815397
346, 468.83203529490976
525, 468.88249873872275
535, 468.93504119486664
569, 468.953674167288
350, 468.95763817348706
687, 468.9709687979701
804, 468.98247763549841
458, 468.98776604707751
659, 469.05426813450191
659, 469.10436548253739
428, 469.11149123461479
535, 469.17703640551537
788, 469.17733477401379
583, 469.20350842366463
667, 469.204330261694
601, 469.27828807471803
788, 469.29886025652712
732, 469.3447375351758
633, 469.40301583120879
569, 469.4244741967961
567, 469.42661139866715
483, 469.4417015169214
525, 469.44505146950991
443, 469.44926169080082
427, 469.46332240360232
616, 469.48324354241743
441, 469.49470001605727
569, 469.53142843012103
537, 469.56777902862677
804, 469.57986562866648
660, 469.59775982509672
458, 469.63328569781385
439, 469.67310814722578
341, 469.67777860468522
458, 469.71521604080226
601, 469.73850890449091
732, 469.76531180814652
699, 469.76717649967088
564, 469.76820505816994
564, 469.7936183702958
537, 469.79919986019456
342, 469.83439354525092
350, 469.83957570607311
515, 469.85829649951955
336, 469.90039678639141
575, 469.925651967541
758, 469.9311914274254
762, 470.03872388196845
447, 470.05479308829433
515, 470.06510362510863
567, 470.07701966250744
564, 470.15587056617545
552, 470.17539332650193
762, 470.22539675663251
483, 470.22851099834901
428, 470.26850974149659
737, 470.27419024744728
626, 470.32314191162374
447, 470.35034459237198
804, 470.35051287925364
434, 470.35351904616806
476, 470.36310273788212
583, 470.39172197174275
667, 470.41345184165846
427, 470.42362991066699
350, 470.4879148799796
483, 470.48922794686365
583, 470.57293309093382
447, 470.5746195490799
551, 470.59618330744956
626, 470.63775701723807
342, 470.65801334480483
428, 470.67810796925659
804, 470.69910718031042
659, 470.71368601452019
762, 470.725002453765
810, 470.76463459063802
596, 470.78476314789975
443, 470.93643047004014
684, 470.96300171694418
515, 470.97038864137096
601, 470.97900425293614
488, 470.99968605689423
515, 471.02288938177219
601, 471.05355156992158
737, 471.05467402614175
469, 471.07518687586452
804, 471.07647011622146
358, 471.07910700162927
441, 471.10736866580169
699, 471.15497924951762
488, 471.21405551702514
483, 471.2460809209847
660, 471.29691359380104
575, 471.3355819009742
687, 471.348895235366
660, 471.3759813476164
535, 471.39809679179513
737, 471.43688036465619
346, 471.44710696572719
447, 471.51647756777868
596, 471.52090007022326
583, 471.5235364129428
483, 471.52692381398737
719, 471.53891635281775
458, 471.62322668676433
810, 471.62654697685667
441, 471.63968898080515
579, 471.69105095103987
515, 471.71040108824405
329, 471.76608907108312
737, 471.79947753435044
427, 471.81653073664853
549, 471.83988860877804
552, 471.89511815676786
488, 471.94824318937799
699, 471.95880944723035
616, 471.96202790118866
544, 471.97627856777535
564, 472.04841279809273
350, 472.05745475774705
483, 472.08151420471427
569, 472.08976427714765
748, 472.12205174060637
434, 472.17373025885325
699, 472.18789702879309
329, 472.2042879749178
616, 472.23642168009729
329, 472.46133046196968
346, 472.46362949063854
748, 472.47933429398438
760, 472.50695011620979
341, 472.51516741224378
443, 472.63323950892681
760, 472.66685408851339
583, 472.67139283838867
551, 472.69596651427042
346, 472.76728433480423
447, 472.78715125009569
549, 472.78811217309408
346, 472.82575872697765
342, 472.97216369255182
551, 472.97409958973549
488, 472.98154138618537
616, 472.98539558817936
651, 472.99128084523471
488, 473.01625227439661
760, 473.06190339998955
659, 473.09835538412358
596, 473.09915545558005
737, 473.16290868746677
439, 473.16642732474514
564, 473.17544928762368
341, 473.20502946553506
699, 473.2333134024023
525, 473.23381296013218
579, 473.25740809823014
748, 473.28216269569231
535, 473.28740175048398
381, 473.35765452716845
601, 473.35935223330074
346, 473.36961209757544
381, 473.409868950879
346, 473.46844249225541
458, 473.52889614698171
628, 473.57254112407719
660, 473.57458173999538
567, 473.58863729462661
616, 473.61445462323212
748, 473.62202765924258
748, 473.65040965267826
711, 473.65944056707599
434, 473.71047097782986
551, 473.82540994081967
476, 473.86119840851381
684, 473.88954263967213
476, 473.91962443189163
341, 473.92005362329104
483, 473.92119963792936
328, 473.95695711788727
476, 473.97296397089048
732, 473.99886202386824
447, 474.00264712100534
434, 474.02007429743031
659, 474.03679961393669
567, 474.06402183520987
488, 474.06768071133337
687, 474.13266021457218
551, 474.13571382324091
732, 474.17023308121554
564, 474.20109545188615
381, 474.21569134336602
667, 474.22246124102747
341, 474.2261954912878
525, 474.27227019565754
552, 474.28224024792866
583, 474.29952171125376
552, 474.33237735972813
758, 474.34217475283219
350, 474.34561792207035
719, 474.34751760946534
549, 474.36409660733415
732, 474.3680712280559
428, 474.38168715199032
569, 474.4065334858139
551, 474.42255611615582
381, 474.42687176590027
583, 474.44107170648925
443, 474.44203082113108
748, 474.46055864503006
443, 474.48463958797754
434, 474.49390674142575
564, 474.55260251778208
699, 474.56941502246582
667, 474.57180386557991
515, 474.57521233181978
687, 474.67759225116356
469, 474.67917241669471
323, 474.7032383529949
535, 474.73405185516935
616, 474.75729273837578
483, 474.80175070183031
323, 474.84925429267133
567, 474.85362346532946
684, 474.85875217383727
687, 474.88243404608392
447, 474.89723422203042
551, 474.90063400625053
719, 474.90210930504742
328, 474.92741977856326
719, 474.94280865286481
732, 474.94755288544798
549, 474.96945608543751
535, 474.98107771504698
477, 475.00853069817401
525, 475.09106333949444
616, 475.15044798975691
552, 475.18784445331198
544, 475.21740561543828
601, 475.2343121751004
341, 475.28775973380749
469, 475.29068868336805
469, 475.49916290671922
551, 475.51157464646121
760, 475.51822872236755
483, 475.5355272591778
684, 475.55021821075775
760, 475.57141100507249
434, 475.58118546035155
810, 475.6144605315917
579, 475.61581227375501
377, 475.63899031822069
810, 475.65778099726981
381, 475.67545844340481
515, 475.76816409996007
562, 475.79830264463817
381, 475.80204019855734
651, 475.82680183242792
567, 475.8372369574148
535, 475.83747799992716
737, 475.84050039818698
441, 475.84477332711424
443, 475.85883468766576
488, 475.91137743389743
346, 475.91649459633175
346, 475.93908402290805
737, 475.97132005979392
732, 475.98603380792605
483, 476.00595605120276
667, 476.00985438069239
737, 476.06455321296431
328, 476.06937488323831
564, 476.07096678542359
362, 476.10393750436924
537, 476.11680023599621
488, 476.1214230976264
575, 476.14107946972939
427, 476.18927298842618
350, 476.20925778684125
569, 476.25439062044825
706, 476.27543147205552
564, 476.31039842976043
350, 476.32384294100962
699, 476.38727174507125
549, 476.45956975668491
567, 476.50486772133718
329, 476.51577834853805
601, 476.53756681579569
601, 476.57859411251246
439, 476.67385256023221
596, 476.68322617924633
567, 476.69706784444355
427, 476.74078338392337
596, 476.74770619265087
342, 476.75338398402317
562, 476.75600774034859
804, 476.76764403224189
427, 476.77669197849917
810, 476.78120089322067
616, 476.78644188941001
706, 476.79524350030226
804, 476.80355145268902
358, 476.81171355357861
810, 476.82124445980395
706, 476.82697049025137
551, 476.85609363254969
667, 476.89908267429939
342, 476.91590920795278
699, 476.91825759440428
567, 476.93317776751252
564, 476.97664874130828
350, 477.04339211555498
659, 477.10207503947561
434, 477.1060734800036
551, 477.16276350353377
706, 477.18317966356119
323, 477.26115996457963
596, 477.27380258637123
569, 477.2980527855587
569, 477.32961354914715
544, 477.34699298874722
562, 477.35054551360207
443, 477.3531717583985
525, 477.40144671582306
732, 477.41503285084804
544, 477.52472894928354
346, 477.53956361638342
684, 477.54247707796509
737, 477.5680729560541
748, 477.62089743579185
515, 477.68148591944248
748, 477.6827096306248
760, 477.78107678960004
544, 477.81408295875246
552, 477.82555472780695
562, 477.90584279865055
564, 477.94642141054118
427, 477.99092299602876
350, 477.99992552629436
477, 478.00197634010539
469, 478.00203982668512
562, 478.02442533523498
342, 478.08807438480909
427, 478.13869146505186
342, 478.16472146541537
575, 478.20255105324276
788, 478.30464304817707
583, 478.32639845311439
596, 478.36337712230056
562, 478.36428121615944
810, 478.41646807652745
583, 478.49799502971587
616, 478.50009861220087
562, 478.52197170681563
616, 478.53492650459947
567, 478.5371550741749
562, 478.55213157310953
549, 478.56108961584152
660, 478.57435594247301
758, 478.59295905905248
575, 478.62039665029113
388, 478.63917224407948
447, 478.70390231698076
699, 478.74818215252219
441, 478.78283888490938
760, 478.82172925913801
711, 478.84725539019058
684, 478.86627462865761
737, 478.87963494147715
758, 478.8964416558868
427, 478.90152329527399
491, 478.90391236797234
659, 478.90657839738236
699, 478.98230175992154
469, 478.99179705384006
537, 478.99563937440456
549, 479.00400562402706
544, 479.01051265038791
491, 479.0339659756529
439, 479.05056832610205
596, 479.16085764609778
358, 479.1798949377818
328, 479.18511274636728
341, 479.19061013245994
427, 479.20398240299971
659, 479.28571091133705
525, 479.29498948680725
358, 479.30358242537125
564, 479.33757538884396
575, 479.3536190183666
544, 479.45052054144588
616, 479.45859721045088
706, 479.48071954359386
601, 479.50953706860184
699, 479.53887954644176
341, 479.54653403087087
711, 479.5951894461989
469, 479.60406288332945
477, 479.60427185573423
788, 479.65149150142912
569, 479.6794792038807
381, 479.71152754752433
381, 479.74337395547724
346, 479.75501031637225
377, 479.79862102548094
628, 479.80778453019155
552, 479.81073900886798
342, 479.82236174250164
346, 479.85588002419161
552, 479.86753933388292
342, 479.87558725085609
601, 479.96402198951091
346, 479.96585259630211
628, 479.97000173724621
328, 479.97212799491376
544, 479.99808590711518
362, 480.00125863484942
483, 480.00819556294078
719, 480.06689403102934
564, 480.07574588867351
525, 480.10144122684659
583, 480.15458170365326
760, 480.17384453617456
748, 480.23876775139468
659, 480.30852515624451
659, 480.33333659563004
488, 480.43419175166042
525, 480.43987632550068
362, 480.49468822822104
659, 480.56921080412275
537, 480.62796666132414
441, 480.65624462563898
377, 480.67251029038619
564, 480.73892790939857
328, 480.81988645347087
381, 480.8817403630087
748, 480.90997370859066
660, 480.92639698708643
760, 480.9391591878732
684, 480.95601791746884
719, 481.06374927950901
443, 481.14506049609378
381, 481.15105633959399
483, 481.18977828683433
388, 481.22595391120871
760, 481.23422728361817
659, 481.28785267902896
434, 481.30349962335907
788, 481.32014961096206
427, 481.37277135633536
525, 481.44277950377216
346, 481.49124847447507
346, 481.50678157481883
443, 481.58610143408401
601, 481.5892137493579
544, 481.59006917121212
810, 481.62756134787173
596, 481.65215021944061
732, 481.65878259114788
760, 481.69149554003417
350, 481.72486156727024
810, 481.7441340727384
575, 481.74429027718867
488, 481.75277388258155
377, 481.86842809042059
439, 481.89843143603144
616, 481.90026641878825
567, 481.90155157356725
706, 481.90985445190682
549, 481.91520200471365
377, 481.95830337901162
583, 481.97787010809924
336, 481.99164225095893
706, 482.00252917671395
439, 482.02625854537905
628, 482.04546588338894
601, 482.08913696650342
491, 482.12139596119846
439, 482.12152487104032
441, 482.20514126260656
439, 482.20882598345679
564, 482.21797091921286
551, 482.28018913615188
346, 482.28371188156831
642, 482.29779809819911
476, 482.32286424621014
651, 482.34366137497494
684, 482.34694596636268
491, 482.36267089280125
346, 482.4194213754725
651, 482.5165148455103
388, 482.53909190043589
748, 482.53958905993028
328, 482.58853768234809
575, 482.61165163755862
562, 482.64581699748095
562, 482.68812941368765
562, 482.73197237872341
549, 482.73481614035398
434, 482.74882242594305
377, 482.82898346588593
562, 482.86458965509803
601, 482.87972933713542
569, 482.88103709786935
562, 482.89724286734315
477, 482.91335659812808
544, 482.94152233428383
711, 482.95741485760908
388, 482.98461015484258
380, 483.03641770427964
336, 483.05949203045429
788, 483.08577522578213
487, 483.10456472321226
569, 483.13135080615456
551, 483.22525563480866
551, 483.25852377396683
748, 483.31327686041732
476, 483.32397201831634
537, 483.32550789478404
328, 483.34595480605122
569, 483.46155806747043
487, 483.50178576300766
535, 483.5049419302477
719, 483.54447161160499
719, 483.58245313194044
596, 483.63176036079795
388, 483.65665101940613
477, 483.68736914247864
706, 483.69729512281015
719, 483.7133276436636
341, 483.74302343768898
562, 483.76674862830066
341, 483.77059048782047
537, 483.80408764807862
346, 483.83444618901166
684, 483.8669531486031
601, 483.87467839135189
583, 483.88198936946657
748, 483.88444730828627
525, 483.90259603325097
443, 483.94458278656549
434, 483.94963132710683
601, 483.96334138875716
491, 483.97340080741043
535, 484.05254479354602
443, 484.05313078138005
642, 484.06134835318051
525, 484.06321869694875
362, 484.07613886689705
804, 484.09003098808375
336, 484.16494656407798
732, 484.19064096155762
660, 484.22283719818086
804, 484.23353435708538
476, 484.23722509114504
443, 484.24712763927869
628, 484.27781103920438
711, 484.30430097307578
535, 484.33033187046908
381, 484.36835152739587
737, 484.40059219563113
596, 484.41197528551805
535, 484.44002683328864
711, 484.45580659494442
377, 484.55781881056049
441, 484.56325550729684
358, 484.58909388812367
544, 484.59231773800531
562, 484.60530154976891
569, 484.62070936792111
515, 484.68669821471769
684, 484.70774790859969
788, 484.75114874835072
642, 484.77065044124186
583, 484.794464517959
628, 484.81253558160643
651, 484.81930599919855
377, 484.83060322238845
575, 484.8844023299464
525, 484.97530233291701
711, 485.00758899288422
439, 485.02242285882363
342, 485.03317649662961
380, 485.04399400049761
569, 485.09991692135964
732, 485.13339752069396
788, 485.14925462165161
525, 485.16709187869816
651, 485.19265672795473
715, 485.23146055901714
684, 485.26320064269987
748, 485.27402630555872
748, 485.35274270083636
748, 485.35676316350441
377, 485.35720847114953
350, 485.39630817321307
567, 485.40366562581647
748, 485.42371235881728
601, 485.49020707485784
476, 485.49983542025819
434, 485.50200394545573
525, 485.53706897022653
380, 485.54444777447793
476, 485.56634607121634
491, 485.65560528661695
427, 485.6646425798653
362, 485.68009763474168
564, 485.75641805952364
342, 485.7731848076545
535, 485.80088529343072
748, 485.84304717780583
441, 485.99925846632055
804, 486.03353532988768
659, 486.04878229985712
616, 486.05281332719858
575, 486.0579420583
596, 486.10286206514638
439, 486.10746152347429
443, 486.12449316878968
525, 486.13081147397583
575, 486.17299661800365
684, 486.26398627765815
651, 486.31559866107989
715, 486.33602189782249
583, 486.38208714698317
583, 486.45420507955492
515, 486.46673871720031
583, 486.54084814628425
487, 486.54310258452466
706, 486.65913966041518
443, 486.67981277159492
706, 486.75822660318551
342, 486.76999907129704
488, 486.78566502944665
362, 486.85303161797952
346, 486.85969317854301
788, 486.91291651972836
719, 486.93052669987492
488, 486.94539024997664
601, 487.03743012273901
488, 487.05295576279093
443, 487.09055464537209
583, 487.11926885614355
732, 487.1308085527773
737, 487.16413564718857
810, 487.19656159278611
651, 487.30670427900776
515, 487.3222764383662
642, 487.39169015947977
515, 487.50149614270117
797, 487.51328309365721
441, 487.51329140899617
548, 487.55036333488198
567, 487.56252332491795
659, 487.57958546672404
551, 487.70569674841056
596, 487.73556311117073
595, 487.74828037051429
642, 487.74947018501376
737, 487.76025699352141
537, 487.79204409128062
336, 487.80334638490439
564, 487.82350623118776
601, 487.8612987679823
810, 487.90865648366309
628, 487.92749398333757
515, 487.93710440721549
377, 487.97157123600363
443, 487.98718996447383
596, 487.99209005088142
443, 488.03593003620284
336, 488.12505445176879
427, 488.1655284534429
377, 488.18315805086826
377, 488.22283690458033
341, 488.2276284233285
346, 488.25701330437283
732, 488.27636111348818
537, 488.33078497275341
441, 488.33611665756268
476, 488.34631422603627
537, 488.35487288016117
362, 488.36813137565747
377, 488.40250280136797
476, 488.42232725459814
358, 488.46657009433477
443, 488.49232244272929
684, 488.52864851385851
443, 488.5817343101412
427, 488.58542659827373
548, 488.59006402393993
748, 488.65065614378233
477, 488.75178128404366
341, 488.75967439392406
427, 488.80737157738088
699, 488.86162592071895
477, 488.87890087666744
706, 488.96391272783836
797, 488.96404792848188
706, 489.00891758114045
380, 489.01947032420964
544, 489.04779493692797
601, 489.04971301703949
548, 489.05587185761391
595, 489.06845430480422
535, 489.06879933949932
477, 489.08577026273343
659, 489.10731598484853
601, 489.15654116403107
804, 489.16523604037064
537, 489.17375779700762
515, 489.19211560656794
476, 489.19302029150629
439, 489.23567556206717
711, 489.24627508623979
537, 489.24632843070634
719, 489.29457496821237
601, 489.31039703670257
537, 489.3115484597659
441, 489.34707389666119
699, 489.38890721427885
476, 489.43130116068818
737, 489.44028086445911
628, 489.48660729554376
595, 489.55158140125235
699, 489.56303206797259
434, 489.57543120841393
575, 489.61630165155844
748, 489.64088866331161
567, 489.66945836745685
699, 489.69043974585668
469, 489.77173140542084
537, 489.77363398429947
515, 489.78203579895865
341, 489.78921294701627
760, 489.81497117834618
715, 489.84495488136304
804, 489.8733569563725
797, 489.88801486658957
788, 489.95912047595129
659, 490.00297341173876
476, 490.03843237308274
732, 490.05843269121158
575, 490.06614467497337
642, 490.10792753728145
525, 490.15036674626288
583, 490.16931552911069
595, 490.22439386220123
476, 490.23372695538319
562, 490.25047182615526
487, 490.25320416179886
488, 490.28410219073652
342, 490.31684827330321
443, 490.34569727770662
487, 490.36619834478546
628, 490.38407710018771
699, 490.40902238990634
544, 490.4383255343044
601, 490.46968201745284
350, 490.48050540126098
659, 490.48598766836051
737, 490.48701227586918
797, 490.51157143134009
684, 490.53759079019176
760, 490.53945730716123
537, 490.57672431104385
535, 490.58791721545515
760, 490.5946006511461
583, 490.59795694493795
548, 490.60745756286639
544, 490.60855112587734
487, 490.61385658002354
358, 490.62570638895085
535, 490.62591506033976
443, 490.72217411087473
342, 490.73002346478086
660, 490.78000906036669
595, 490.83011505913788
342, 490.89805208432466
748, 490.90076137919618
544, 490.9035177155701
810, 490.91777548025618
595, 490.92557832829294
567, 490.93220472967403
537, 490.98816171213855
441, 490.99324856136104
564, 491.02011681023043
346, 491.02047986543249
810, 491.05166368401467
544, 491.10045625503932
748, 491.11120178988057
491, 491.13357342510494
760, 491.15195974838321
575, 491.21245233051229
535, 491.21553867252885
336, 491.25184359260351
797, 491.26335413169693
804, 491.29755463122683
362, 491.31108492768817
562, 491.37204101013793
737, 491.37400224997856
441, 491.39064791527733
583, 491.41005543672537
642, 491.41560664749238
804, 491.42051903265576
737, 491.48503904545532
601, 491.50223544036078
711, 491.50698572004393
706, 491.56089142231065
562, 491.56922858974082
477, 491.59638592759495
544, 491.60981338642011
732, 491.64932752463034
601, 491.67384178549844
583, 491.67395983191369
551, 491.7068514775915
562, 491.72303383551423
439, 491.74964594878008
456, 491.7861150425598
535, 491.81553074014909
711, 491.82886506917612
358, 491.83275846840513
469, 491.87001516824682
350, 491.88486500310444
628, 491.89522124164603
535, 491.91745875554147
595, 492.00593162448195
328, 492.0115615215995
535, 492.0121770281682
476, 492.03403296529649
346, 492.05354943435975
797, 492.06113377746698
595, 492.09431557299342
477, 492.14926801200386
358, 492.21203260723797
715, 492.26872591530338
443, 492.32883945688832
388, 492.36736208528652
626, 492.36895880212302
699, 492.3805222341166
488, 492.41838625342587
628, 492.42665651866832
626, 492.45721926246944
628, 492.47244934897077
487, 492.53374074514318
737, 492.54534185277532
427, 492.56736584817753
477, 492.58332029305916
659, 492.59551814977311
699, 492.61047180180543
628, 492.63394579540693
595, 492.64629503996804
575, 492.67159808687268
706, 492.67466191968987
660, 492.72211804226936
760, 492.72845882301169
562, 492.73479632979428
737, 492.74677906680802
469, 492.81314147753869
537, 492.81430260926766
684, 492.84938210507687
537, 492.87439614868759
336, 492.90312135552915
388, 492.90667404219147
564, 492.95700201886063
699, 492.96354218326803
441, 492.96624668649645
447, 492.96930793427964
660, 493.01686145348799
626, 493.04274007816082
660, 493.05550730988665
596, 493.05919834729451
476, 493.06002459067145
544, 493.14032342573773
328, 493.14753586819364
659, 493.1493218675509
596, 493.1842163832942
715, 493.19756310161125
748, 493.22994039408348
626, 493.24181417014847
737, 493.24249928261185
711, 493.28448431387642
328, 493.28834320809096
660, 493.32261184372953
719, 493.35587817755493
642, 493.35770352471008
469, 493.36259675899294
328, 493.37660192344964
358, 493.38499407245894
328, 493.41462806539749
441, 493.43561426471979
342, 493.49449120520069
551, 493.54238044306936
388, 493.54317307315921
377, 493.55310522007386
684, 493.5879857184745
476, 493.60921412664885
701, 493.66105421824051
551, 493.67813678973158
358, 493.7109394042817
616, 493.71815429880132
491, 493.72622073805644
642, 493.74016851511686
537, 493.76534877935296
601, 493.79218716904506
651, 493.79226749212279
487, 493.80171595674341
626, 493.85006198418421
699, 493.88263824963019
358, 493.90871281822342
732, 493.93131339884656
660, 493.94305123120438
567, 493.95104852347907
596, 493.96799302888934
427, 493.97487288325891
626, 494.02879375969366
439, 494.06744750580168
651, 494.07199395817008
328, 494.0720591379889
476, 494.09025182233853
660, 494.10257155152595
719, 494.10279450727393
515, 494.13076533959088
601, 494.13480229267259
788, 494.20141070150851
788, 494.20824503687777
537, 494.20879926923811
447, 494.21497337989518
601, 494.25869512143151
601, 494.2826406163191
443, 494.28374103220398
616, 494.29601613723241
439, 494.33569165371415
601, 494.37686874899794
477, 494.40682707071392
659, 494.4254941512458
341, 494.47645766002694
562, 494.48072277879123
596, 494.48171794771361
596, 494.50100173923107
616, 494.52039253017284
626, 494.52402143972347
544, 494.53647034135264
562, 494.53746781587807
515, 494.54031986432818
377, 494.56527028002358
341, 494.56923160055311
388, 494.59970720658362
706, 494.66465369216689
544, 494.66590981091974
642, 494.67093896882665
439, 494.67373453102198
488, 494.6795910336678
350, 494.68634279667606
694, 494.70176554956532
564, 494.7552967807967
660, 494.78654480461142
810, 494.80592056858717
350, 494.81928541473513
346, 494.85744057777589
797, 494.86907356345353
595, 494.88101683997348
701, 494.89748588557518
732, 494.90861812952915
810, 494.91734629658066
810, 494.997532909261
797, 494.9982240022868
439, 494.99913850953948
440, 495.00069299380283
336, 495.00864062361342
491, 495.01076818223891
797, 495.06607628211714
628, 495.12206184430158
562, 495.13641339356417
469, 495.17273350394419
660, 495.17326888926016
434, 495.18129108463427
583, 495.19615162555203
715, 495.20062791337119
596, 495.26733295493045
797, 495.29007800007531
439, 495.29862320635453
427, 495.3196621140105
487, 495.32339489140634
711, 495.32457524029388
487, 495.33094992732492
447, 495.35891046270012
659, 495.3870418320455
515, 495.41787616754578
469, 495.44366375003187
535, 495.4451676277863
447, 495.46457711358255
346, 495.49976872400879
711, 495.50580353167481
427, 495.54302863764673
797, 495.56031290337364
535, 495.59485653269508
544, 495.62872713662068
701, 495.64342405463736
476, 495.64871215480036
748, 495.66365658149914
328, 495.66901473230547
760, 495.70381374099924
564, 495.71744606312086
439, 495.7622737371529
810, 495.82185565129538
488, 495.82489488010094
562, 495.84670433674194
388, 495.85062315095894
439, 495.8581721252732
544, 495.85956241394678
660, 496.03568221528911
684, 496.05072717447229
642, 496.06872785959854
469, 496.13404467072343
684, 496.16109446548467
537, 496.16870168318468
804, 496.18873878494139
748, 496.20981496787164
515, 496.21968731041574
441, 496.22216547241862
427, 496.23014430534374
575, 496.2414569595968
477, 496.24737135352808
659, 496.25344109716571
788, 496.25432284729152
651, 496.26225852752606
548, 496.26758587315567
525, 496.27044021294222
440, 496.27191318613535
706, 496.28078284004818
804, 496.32262117229862
358, 496.34652438917016
