'agent_id', 'time'
601, 485.87213263606338
388, 485.89705317541279
567, 485.91766527673212
711, 485.91775756961994
342, 485.92010139847793
659, 485.92163755546972
760, 485.92964731191609
699, 485.93724845413851
616, 485.95362102946842
443, 485.95737982067732
651, 485.9765336728604
569, 485.98359146905227
434, 485.99187450036351
601, 486.00383336951813
788, 486.01711071079666
760, 486.01884710362833
441, 486.02697639468272
535, 486.02700038970073
596, 486.03109058806223
804, 486.04263790423153
564, 486.04571165513869
476, 486.05320668611938
537, 486.06988153278354
616, 486.07163997068216
810, 486.08726648039431
469, 486.08939370750397
567, 486.10114670433887
551, 486.11208689304249
439, 486.11944290447593
595, 486.13390034598262
525, 486.13467894916363
491, 486.14147403833385
575, 486.14443368701217
380, 486.1628043131725
748, 486.16488918548919
651, 486.17057980053499
443, 486.17419513499533
388, 486.21141554565889
544, 486.21585743676371
699, 486.23621672401208
715, 486.24195712553751
443, 486.24254717192679
719, 486.2504793222264
684, 486.25841463787026
651, 486.26381602467245
388, 486.27043759329848
797, 486.28150497774402
628, 486.29679924387779
660, 486.33181097621275
684, 486.33564753631623
651, 486.35879402810713
358, 486.38093883097514
362, 486.38703259905697
660, 486.38708645725353
797, 486.39237924815347
788, 486.39872694637558
336, 486.41310117984784
515, 486.42300162309283
439, 486.44009195709634
804, 486.46199270654813
341, 486.47863510123381
537, 486.48042654565859
583, 486.49873624595938
737, 486.5148857118578
477, 486.51681790580312
427, 486.53488642350163
377, 486.54121759324403
719, 486.55916306056122
388, 486.5593681468049
487, 486.5728839260247
548, 486.57832005090995
350, 486.58293846701832
477, 486.58386936461386
358, 486.58677098187906
328, 486.64596197105374
443, 486.6695667302277
476, 486.67557219006795
706, 486.67909557383035
596, 486.69052786194538
346, 486.6948105154745
628, 486.69604175238919
699, 486.70024363559344
515, 486.70295015452649
477, 486.70328243951957
488, 486.72678858365339
804, 486.74902345396907
659, 486.75572870753308
336, 486.76401183163171
388, 486.76684650922374
362, 486.78140240720177
535, 486.78166536549207
441, 486.78526085637702
469, 486.799564938076
659, 486.803068736532
358, 486.80605869477279
447, 486.81323697009145
388, 486.82350575220181
810, 486.82979316042469
564, 486.83029175714711
564, 486.83747024020852
439, 486.87165076421627
788, 486.87890436006171
362, 486.92038939871725
336, 486.9242528409726
660, 486.92452250895286
342, 486.92684450727393
488, 486.92922514301614
810, 486.93914569927347
719, 486.95386237736523
341, 486.97119660110735
525, 486.97217458576
699, 486.99958153932579
350, 487.02258788074369
362, 487.03403552175826
660, 487.03956454857456
569, 487.04998410815932
711, 487.06503143489658
732, 487.08014525067017
583, 487.08461359512427
810, 487.09025450487729
525, 487.10594161980561
659, 487.11011757362371
341, 487.11198419712406
380, 487.11215974588197
441, 487.13005972457267
601, 487.1329808266662
548, 487.13580113701011
488, 487.13959766818004
434, 487.1536913598145
342, 487.15468260528291
544, 487.16160256313447
737, 487.16535910821864
564, 487.17198675384572
616, 487.19806276099882
567, 487.21354552666423
487, 487.21813866661125
575, 487.22819406902266
443, 487.25210157063276
569, 487.26834390016552
567, 487.31100545997379
569, 487.31738754370673
706, 487.32188197117136
491, 487.34624343590212
748, 487.3479291521304
684, 487.37042365070073
439, 487.37110992421935
487, 487.3716849126327
732, 487.37342871432099
760, 487.39620238233323
336, 487.39858036330571
515, 487.39996947223841
564, 487.41781190515644
651, 487.42598275611937
810, 487.45453013605726
797, 487.45746814146003
388, 487.46571898727933
601, 487.47929037143518
342, 487.48277919518057
567, 487.48286389845742
642, 487.49734300818483
441, 487.50773662029229
642, 487.51776744289771
469, 487.52193642611996
487, 487.53386626936862
515, 487.53528828977898
699, 487.53988424089755
443, 487.54132887615043
711, 487.54805125119236
548, 487.55173281205117
659, 487.5811559841311
443, 487.58251417552725
583, 487.58872432221864
788, 487.59753261768452
434, 487.62552758430809
575, 487.63225319134466
537, 487.64020678934781
564, 487.6438584434141
443, 487.65827288207203
342, 487.65969674651558
788, 487.66517849470125
336, 487.68566227271333
439, 487.69837407820467
642, 487.70256739991896
488, 487.72342539121377
537, 487.72968742619327
548, 487.73364595505365
377, 487.73603734306937
341, 487.74048752651203
737, 487.74619301457875
564, 487.74705311416216
551, 487.75603008258736
596, 487.76103672247382
601, 487.76194326155087
567, 487.76780587297566
595, 487.76878226074848
660, 487.77442333312916
548, 487.77607578201628
548, 487.78635169189573
476, 487.81564274738946
439, 487.82792631129115
715, 487.83508765399552
575, 487.85431082527731
564, 487.85564007537647
737, 487.85776575637396
434, 487.87632371625239
537, 487.87672722319058
706, 487.87970841261637
358, 487.89153906448877
788, 487.89267113680927
562, 487.91741431414141
810, 487.91811979160855
748, 487.91932454670734
628, 487.92752009201229
476, 487.93206669974575
535, 487.93931465015305
469, 487.9443881478299
515, 487.95683238497639
595, 487.9614973832866
488, 487.96847209819873
388, 487.97390917853824
628, 487.99054123827989
434, 487.99061291709842
596, 487.99603957699986
443, 488.00537234880034
788, 488.01250212590224
551, 488.01254107332772
362, 488.01623700697763
336, 488.01943439464168
388, 488.0198913554388
377, 488.03978644663033
804, 488.04606604020961
562, 488.08513345576523
525, 488.09181523598062
427, 488.0931274389485
515, 488.11574091506515
737, 488.11601524670249
336, 488.12322519261664
346, 488.12754570338365
748, 488.13465233370306
642, 488.13906575747825
651, 488.14476628100914
341, 488.1592580850625
797, 488.1682937753597
439, 488.1698313083063
562, 488.18527506673922
535, 488.20765447520608
583, 488.21227534175392
551, 488.21279417455622
491, 488.23981863150885
441, 488.24253301953524
346, 488.24452419783967
439, 488.25415470502804
732, 488.27899887784235
562, 488.29937329671969
660, 488.30054935999004
659, 488.31041721924686
443, 488.32383736311664
616, 488.33105195150432
441, 488.3393505463099
537, 488.34460838958483
336, 488.3450205667329
706, 488.34572640795938
804, 488.34730319555672
434, 488.37380149646208
659, 488.38367979080328
377, 488.38780193710295
476, 488.39527409829157
601, 488.39996958171491
548, 488.40787214945743
515, 488.45003671553388
706, 488.45464927348763
362, 488.45965588989122
788, 488.50699080933083
358, 488.51145420366265
719, 488.52140387822902
684, 488.5216301354933
748, 488.54206094481628
711, 488.54874910059078
699, 488.55634601068203
328, 488.55940592516623
788, 488.56440847768096
491, 488.56588694254435
548, 488.5677879343321
651, 488.56957815591949
439, 488.57029515996061
443, 488.58194802715229
810, 488.60065025657241
732, 488.61233516800814
377, 488.61816775528428
544, 488.62059523472107
346, 488.62533327397028
350, 488.63331094952042
525, 488.63880875721946
342, 488.65561220215841
564, 488.65784815085169
515, 488.66479587776746
788, 488.67158516957204
684, 488.67374930576909
699, 488.68114386658607
427, 488.68231046790731
596, 488.71787186226607
699, 488.7340373301862
562, 488.74218822613153
651, 488.74801216345651
719, 488.77713330232882
341, 488.77828996970322
628, 488.77941398783912
477, 488.7888932855995
575, 488.80269432441185
737, 488.80692712946728
660, 488.80921146082045
737, 488.8286619228976
380, 488.85223229866494
642, 488.86344530592942
797, 488.86587915048881
628, 488.8722630529071
439, 488.87284025404381
362, 488.8889249924116
388, 488.88893132432975
328, 488.89573934947157
616, 488.92405351583267
427, 488.94797998087677
434, 488.95173128501307
377, 488.95310637622453
659, 488.95319853844347
628, 488.95905964678951
443, 488.96262662516983
477, 488.98426610898059
544, 488.9986495810038
564, 489.00048503761639
706, 489.00167062907036
659, 489.01304225458307
439, 489.02039963621661
358, 489.02316405851377
651, 489.02479011690576
548, 489.04297208231191
434, 489.05079313092
535, 489.05984069822341
537, 489.08473932953223
595, 489.09493156599427
441, 489.10145620486804
810, 489.10549516950846
684, 489.12419853650925
715, 489.12765623801403
380, 489.13576373849895
447, 489.14182292517262
515, 489.14913831368341
651, 489.14981091457884
706, 489.16863687356573
525, 489.17220730807458
567, 489.17392214005127
760, 489.1747212844615
488, 489.17716679538552
439, 489.19326792664953
711, 489.19646846776965
651, 489.20659942722079
628, 489.22383047456947
434, 489.22938628853097
711, 489.2381962155319
491, 489.24687906251427
699, 489.24728370847095
537, 489.27243032107839
660, 489.27724301896563
651, 489.28341157636231
477, 489.28470741628416
804, 489.28774731733319
564, 489.28918636163047
583, 489.30210238692399
341, 489.30446904996114
362, 489.30486860151478
601, 489.30792204089039
684, 489.31194933184912
628, 489.31984791158783
719, 489.33226971109679
788, 489.33481660879227
388, 489.33775957970522
441, 489.33952302309012
601, 489.34286338367428
476, 489.34383941357987
748, 489.35654810746991
477, 489.36060044331339
443, 489.37011347820061
346, 489.37828696320895
732, 489.3783756579889
797, 489.37934366008011
515, 489.38178666078653
476, 489.38934495122868
544, 489.39085947638699
684, 489.41306945535274
434, 489.42823257856043
564, 489.43943658944607
562, 489.44240837391584
601, 489.44800274739453
427, 489.46025998822148
651, 489.49182281857435
551, 489.49215120376402
748, 489.49487772180231
616, 489.50650087960565
596, 489.51522813724256
737, 489.56250823496981
595, 489.56409100131867
434, 489.58554835312913
341, 489.5901589642433
377, 489.59216298141598
659, 489.5995391005581
562, 489.61607292939487
544, 489.65033551395203
575, 489.65234983732324
706, 489.65783554557663
439, 489.66200105965214
567, 489.6655217259264
350, 489.66932236174864
595, 489.67986234131723
797, 489.68120534589781
711, 489.69310434329236
651, 489.69325796102197
477, 489.70821706515579
699, 489.70827794804694
328, 489.71316576427108
525, 489.7177972684575
548, 489.71813735782104
706, 489.72791075652412
628, 489.74520527921084
477, 489.75582646635729
537, 489.75921742908884
583, 489.76089234225208
328, 489.76504751833488
515, 489.76704495863237
434, 489.78175807825249
626, 489.79671630056697
358, 489.80700801521971
346, 489.81193675172636
469, 489.81444258154721
341, 489.81764357694561
715, 489.86092083508635
350, 489.86560430017801
760, 489.86942344707091
642, 489.87261400449717
804, 489.87265750739101
544, 489.87305288353161
328, 489.87447752225592
797, 489.87882463500006
525, 489.88002240473924
595, 489.88699232596036
788, 489.88827169832291
732, 489.88886964304726
358, 489.89461170036742
476, 489.91023802089506
562, 489.91353445518479
596, 489.92290841769636
659, 489.92550821013305
491, 489.92640277391484
358, 489.94286991540679
788, 489.94378460710681
737, 489.94749370732103
732, 489.95555917454084
342, 489.95719725384436
616, 489.99181478956956
628, 489.99596656830295
476, 490.00731176204226
488, 490.01073783921123
427, 490.02090561244904
443, 490.02146323200623
804, 490.02863062773241
439, 490.04020752746294
488, 490.04132811719677
748, 490.04949575443857
659, 490.05295696754774
575, 490.05566208290708
469, 490.06221719092275
341, 490.06638410115715
711, 490.08802293079452
342, 490.09661294930612
564, 490.10629729084735
660, 490.11127642319622
797, 490.11444610935462
642, 490.11796927880715
469, 490.11949817872011
804, 490.13406532752396
443, 490.1405965066719
583, 490.15156604190292
439, 490.15763858795043
651, 490.1600410157958
567, 490.16142469543956
562, 490.16349648677908
434, 490.16574184033107
525, 490.16774298659618
732, 490.19020303612717
684, 490.19524533575316
336, 490.20647944856512
476, 490.21260866797195
659, 490.2130151827277
537, 490.21863381422634
642, 490.22260417793933
567, 490.23186112045499
551, 490.23351545583716
660, 490.25513583512765
548, 490.26351709948398
719, 490.27085273336007
595, 490.27532400165074
525, 490.27574287439836
659, 490.27930062598671
342, 490.28393385102078
715, 490.28481807997628
434, 490.29584382970893
346, 490.29624495900623
488, 490.29903909746537
491, 490.30390821351381
601, 490.3088508717014
535, 490.320885275178
564, 490.32299934214888
388, 490.33764457752204
341, 490.34570288096967
748, 490.34876708438861
737, 490.35758829368268
377, 490.35883111265463
443, 490.35935796279318
551, 490.36883780321085
515, 490.37578868509848
544, 490.37951285790604
447, 490.38706514715005
628, 490.3945110698815
562, 490.42740228757964
684, 490.42791690396928
760, 490.42934176373933
377, 490.43166452896622
706, 490.45430308785103
350, 490.46994646373372
575, 490.47814194960011
797, 490.48337692840681
642, 490.4841051555681
699, 490.49276941878605
719, 490.49657664202209
601, 490.50162197186216
628, 490.50750289418079
441, 490.51470672220353
706, 490.51857165293342
336, 490.53720128115339
804, 490.53874921990035
684, 490.54545401219673
336, 490.54935395208065
487, 490.5547677903877
760, 490.56246506888658
362, 490.56797460563297
601, 490.58774244333466
642, 490.59588490592267
537, 490.60431093569832
487, 490.6089300000408
491, 490.61151993870925
711, 490.61173531504687
583, 490.61865700454388
699, 490.63841961475856
706, 490.64869098196363
544, 490.66521895049914
362, 490.66649954880927
575, 490.67396708367528
358, 490.68196182769191
699, 490.69276458967687
535, 490.69940722779268
626, 490.71092481631263
548, 490.714792173658
659, 490.74118665290121
551, 490.74714527750359
684, 490.74874537193415
562, 490.74969563426941
601, 490.74981981459575
583, 490.76292778143079
488, 490.77886125381985
388, 490.78198415611774
719, 490.78485585213679
660, 490.78676871221398
659, 490.79067096430668
719, 490.7921917275699
443, 490.80914902622857
684, 490.81248736416001
810, 490.81594213371085
434, 490.81917211617809
706, 490.82050024314293
616, 490.82158147994193
362, 490.83336955400063
336, 490.88538837104159
660, 490.8998608416336
699, 490.90892216462061
567, 490.91825293138868
626, 490.9205523220013
362, 490.92695841489666
626, 490.92963142286789
342, 490.93328654768192
595, 490.93385905709528
684, 490.9395353918373
388, 490.95624891405134
427, 490.96066179526224
642, 490.97547903085012
699, 490.97762381877936
346, 490.97798834741866
487, 491.00193594745247
544, 491.00827700708828
447, 491.01373477335051
476, 491.01789155054729
441, 491.01836801677496
715, 491.02219838828591
788, 491.03026126100303
659, 491.03682043229458
544, 491.05030983147367
788, 491.05306310901557
810, 491.06553256195321
575, 491.0677302496199
525, 491.0741571618903
595, 491.08105963288841
760, 491.08801265735127
469, 491.10059161004489
491, 491.10846589280158
488, 491.11057355236545
748, 491.11417996298724
651, 491.11464221440036
537, 491.1238552501091
601, 491.13487895390926
377, 491.14136270967691
441, 491.15545536648102
583, 491.16033770709157
537, 491.16880607551741
477, 491.16982743951195
328, 491.18520903387684
651, 491.1964356109018
626, 491.21319680870874
336, 491.23359046728154
788, 491.23442157297995
797, 491.23502880104019
362, 491.24196790435906
628, 491.2493648997314
575, 491.25140113568386
616, 491.26384270974421
564, 491.27041710838876
684, 491.27621890670383
551, 491.27633168598135
388, 491.27656732774551
488, 491.28262403499997
601, 491.3084047018894
441, 491.31274674480085
732, 491.31944391017583
377, 491.32159944463956
487, 491.32534488702805
562, 491.33117990480508
342, 491.334828099324
535, 491.33594917618399
628, 491.33731144378822
362, 491.37366923704786
583, 491.37486206608617
737, 491.37648397321857
477, 491.37700694859683
469, 491.37903002031334
476, 491.39415581643919
441, 491.40115140359921
341, 491.40915956791184
642, 491.41377692482092
434, 491.4186575545088
551, 491.45187152592575
342, 491.45770080388553
377, 491.4628323814311
737, 491.46316158492715
628, 491.46929859254556
535, 491.47112210085254
544, 491.47426050222998
441, 491.48208558923579
699, 491.49880241670218
567, 491.50135909595593
488, 491.51217032811456
804, 491.51841511442854
441, 491.52282417869276
443, 491.54047838229485
544, 491.54193190141149
562, 491.55100239252135
477, 491.55769919701987
706, 491.56159095299023
642, 491.57490437731082
548, 491.57755810431405
476, 491.58301498794401
715, 491.59447286640295
434, 491.60515462740523
564, 491.60744251108224
797, 491.63075918755277
515, 491.64799481396437
732, 491.65866181546915
567, 491.66041491137236
515, 491.66108019563751
711, 491.66496697020312
719, 491.69581007696758
477, 491.69786281503923
358, 491.71796946614279
737, 491.71907556147431
447, 491.72301196672504
562, 491.72811467459843
626, 491.74254316674711
564, 491.74375836267239
583, 491.74666896732526
601, 491.74997095237728
788, 491.75263371705336
810, 491.76046803829217
706, 491.7854286005965
439, 491.7901139016634
515, 491.80178831597937
488, 491.80353552017391
427, 491.80947117238691
336, 491.81857395191366
804, 491.8273554961288
732, 491.84314110173028
341, 491.85485002413947
350, 491.86321893401379
456, 491.86710692745061
388, 491.86927168495873
711, 491.88112237346036
748, 491.88131040367671
469, 491.89372512931095
715, 491.89646593074008
628, 491.90137437040778
328, 491.90207673323459
616, 491.93027527980468
711, 491.93536176062179
804, 491.93942571926641
358, 491.94233683407367
788, 491.9492484846711
567, 491.95314063029821
797, 491.96121102143906
651, 491.96123682117809
564, 491.96530006269234
350, 491.96981278570723
544, 491.97248674438976
706, 491.98579201173249
551, 491.98650056467022
659, 491.98734625621307
537, 491.98759039052601
804, 491.99807685125313
535, 492.01314011572788
535, 492.03476574266983
476, 492.03788641130649
659, 492.05167627234238
346, 492.05386673333726
715, 492.05912813596825
737, 492.0595095994737
699, 492.06347680771137
441, 492.07083015890845
595, 492.07353199926365
616, 492.07856645039192
336, 492.080631395936
797, 492.08898730390212
477, 492.09009409602402
358, 492.095938561509
583, 492.09995376376253
711, 492.10705306802771
575, 492.13072921060126
477, 492.13899485524911
377, 492.15041339187644
551, 492.15071319464158
441, 492.17546714500344
626, 492.17547176966991
748, 492.19026686420835
601, 492.20051313456918
487, 492.21180493841206
488, 492.21983983995489
660, 492.23464644865504
447, 492.23554647924789
434, 492.23999146472767
388, 492.25176842031266
535, 492.25627603093312
711, 492.26207043754852
491, 492.26375191199855
699, 492.2649290512681
427, 492.27321522212566
476, 492.27551840160913
788, 492.29171159813666
491, 492.29830473494718
804, 492.30533207907825
715, 492.30548661247917
341, 492.31464546704791
564, 492.31687068911845
616, 492.32057636931381
537, 492.3218798064558
706, 492.33666820930529
443, 492.34104745218286
626, 492.36448816302004
443, 492.36562939326166
760, 492.3944199632449
346, 492.40086798805982
810, 492.40314631613734
732, 492.40378835656725
488, 492.41188891484694
719, 492.41705001993159
469, 492.42019100210837
491, 492.43845993701086
626, 492.44072897734026
544, 492.44359990957366
699, 492.45462798076846
601, 492.48537329243999
427, 492.48911409604517
732, 492.48923694154865
699, 492.49166186503049
575, 492.50384387854609
684, 492.50668297387205
810, 492.5098609421708
341, 492.5255492217542
477, 492.54239447887113
487, 492.56601950817844
719, 492.57545212690599
596, 492.5812315248325
737, 492.58890277933233
537, 492.5900226358624
362, 492.59061042222021
628, 492.59164515338972
575, 492.59652841499241
488, 492.59743003734548
659, 492.59753394360098
715, 492.60606721595508
595, 492.61971427335681
434, 492.62727940787562
350, 492.62981306979123
684, 492.64599174117143
699, 492.64928510482235
642, 492.65705676285546
737, 492.67100586518683
601, 492.67655479437002
760, 492.69527538237526
537, 492.69889628623343
660, 492.69967338329189
575, 492.70034523616977
535, 492.70466204630912
447, 492.70906488489112
377, 492.71320626436568
562, 492.72441445085832
525, 492.72520044098297
456, 492.73466345942603
737, 492.74513228855602
535, 492.75311797657037
628, 492.75313043372256
358, 492.76042919336123
388, 492.76443072103586
341, 492.76701393597699
699, 492.76985996116468
328, 492.77676827354782
434, 492.79123981060093
706, 492.80593115778834
456, 492.81694811359512
684, 492.81857657208894
810, 492.82450175012849
711, 492.82506674771457
616, 492.82729589776659
596, 492.83442974564872
341, 492.83766549751891
797, 492.83945052162045
336, 492.85235467876623
328, 492.85698999426984
537, 492.86000041861217
601, 492.86728464846368
760, 492.87035217389081
434, 492.87137848180862
469, 492.8842024765417
737, 492.88543771513594
388, 492.88608016076159
684, 492.89146266384574
564, 492.89661745957278
525, 492.90176083570634
336, 492.90402628214235
699, 492.90409785470109
535, 492.91828666036105
525, 492.92008717858062
447, 492.92588709669127
651, 492.93215318147543
488, 492.93486764354367
491, 492.93487105490431
441, 492.94374613185011
439, 492.95357901663198
732, 492.95871975668911
699, 492.96069846258558
748, 492.96943084262142
628, 492.97055942026776
760, 492.97711248813243
804, 492.98080126186136
358, 492.98135466217201
328, 492.98339483822059
810, 492.99783566119146
699, 493.00758605487937
535, 493.02077472551639
441, 493.02257023515921
797, 493.02901555425552
595, 493.03758270145107
626, 493.04220960167953
443, 493.06684782856183
660, 493.07772313174019
525, 493.08305170827015
596, 493.08948778593458
748, 493.10176755746403
377, 493.10692694724486
659, 493.13763581114574
439, 493.14090851167202
706, 493.14823146362647
544, 493.14907611232007
476, 493.14948224268255
715, 493.15110147589201
447, 493.16090645882241
711, 493.16401051289807
548, 493.17129184618602
797, 493.17182923580071
328, 493.19326111455149
583, 493.20420908989109
737, 493.21567128151429
487, 493.22977535023989
660, 493.23454052620588
595, 493.24936702770589
616, 493.25229894376025
626, 493.26311940922477
487, 493.26862739250896
564, 493.26924036025832
583, 493.27129692729409
477, 493.30767084873361
642, 493.3215584578561
358, 493.32798199813783
567, 493.36830219434654
642, 493.36832576441884
748, 493.37636639569973
456, 493.38372730755316
328, 493.38679778880015
443, 493.39203152437528
715, 493.40240616488217
719, 493.41318344899611
564, 493.42573210059766
469, 493.42696795387928
525, 493.44328122690519
346, 493.45331165933283
439, 493.46224997508028
596, 493.47461896659678
342, 493.48171840384759
659, 493.48263704631961
626, 493.48525476263114
515, 493.48794351138849
491, 493.48858820002641
715, 493.49574548368361
544, 493.50599855878102
699, 493.51060686743455
377, 493.51169031501274
456, 493.51686473700011
441, 493.53609400017893
342, 493.53675711702442
388, 493.537723873468
328, 493.53985002199448
642, 493.54177866908265
537, 493.55344174716492
626, 493.56134967735858
336, 493.58348806005847
684, 493.58554948101084
341, 493.586239941413
525, 493.60247517593103
346, 493.61676902340298
447, 493.63739760475102
660, 493.64354663310212
616, 493.64537241051295
441, 493.67016506302775
567, 493.68227358138614
525, 493.70848716568128
476, 493.70875268573423
699, 493.7087835296781
551, 493.71096889754108
491, 493.71907261855705
346, 493.72540570437519
701, 493.72662281404632
537, 493.73615279083583
719, 493.7440647380256
515, 493.748706657973
651, 493.74886351940557
350, 493.74973559067041
797, 493.75143844827255
583, 493.75755168733303
642, 493.7614800329992
788, 493.76344380868596
439, 493.76461289742053
377, 493.76592703682985
601, 493.77277766565521
651, 493.77697825766808
525, 493.78023190981884
567, 493.78475975850927
711, 493.78797678022869
748, 493.78857384066595
626, 493.78963156651588
358, 493.79994965131931
788, 493.80984713814871
469, 493.81636680746351
456, 493.81883159711822
562, 493.82516480878104
583, 493.83464591343653
443, 493.84127427841253
575, 493.85653392235486
760, 493.8570764001413
628, 493.87348614775834
804, 493.87646704174517
628, 493.88795427426641
567, 493.89051947890533
626, 493.90295751137057
544, 493.90393515216641
487, 493.907422441866
595, 493.90799598898849
548, 493.91011004959216
434, 493.93238174324625
715, 493.94684084477535
684, 493.95041289979957
440, 493.9543612709565
699, 493.96337437085884
515, 493.97069293485634
596, 493.97399172268263
567, 493.98310094742436
732, 493.9903137824698
476, 494.00344420986897
562, 494.00442117839316
715, 494.0080055743818
328, 494.01896071593444
377, 494.02634728432554
469, 494.02855692516425
699, 494.02911385622792
427, 494.02922332557193
748, 494.0359117416981
525, 494.03663151679888
346, 494.04896256618167
575, 494.06191932426992
551, 494.07084481663469
651, 494.0712338061515
660, 494.07220785104352
476, 494.07932988408567
719, 494.08162778475827
548, 494.0891819206625
810, 494.0963421215792
488, 494.10093242374626
715, 494.10321653463814
328, 494.10372235105615
760, 494.10897881633935
358, 494.11124670963045
548, 494.12399639036676
701, 494.12864419161207
515, 494.12919250128505
564, 494.13176468335877
626, 494.13442562996062
706, 494.1353163186302
711, 494.13619193707052
788, 494.15005196597366
804, 494.16187519505036
447, 494.16763604276417
535, 494.16828149348606
711, 494.17319806242051
434, 494.1767536706227
737, 494.17697639139254
441, 494.18809413698636
537, 494.18905768270469
651, 494.19787871702795
699, 494.22336440634854
659, 494.23803242755315
562, 494.24723221924592
443, 494.24832235583932
788, 494.25271182122395
350, 494.26757289556753
377, 494.27587209787129
447, 494.27631076130251
346, 494.27984306248158
616, 494.28896161940185
328, 494.29747785166523
706, 494.31358889842102
810, 494.31700875710021
797, 494.32058323645504
626, 494.3309854693814
346, 494.34830031076655
551, 494.35385311952115
788, 494.3538993028875
659, 494.35577262068961
596, 494.35718584565143
439, 494.36084683559835
388, 494.37408595863252
434, 494.37489588655302
642, 494.41178764388758
715, 494.41989387251806
711, 494.42397076039879
342, 494.42578005953317
346, 494.42887553721329
564, 494.44433308518614
804, 494.44517320873769
491, 494.44556638376582
477, 494.45008081697569
601, 494.45614721267106
616, 494.4642372739292
434, 494.47183820352342
469, 494.47271548334345
341, 494.48481733327321
810, 494.48905809317574
562, 494.49058596278871
336, 494.49378827898079
575, 494.50316404673828
732, 494.52094836159591
362, 494.53018385059278
626, 494.53764276133893
596, 494.53776845447368
342, 494.55756607123374
377, 494.5620292827187
694, 494.56592661616617
328, 494.57159486829528
341, 494.58106777137823
628, 494.59736312412565
525, 494.60134984371359
595, 494.60738110411324
515, 494.61244427060626
342, 494.61284583560393
548, 494.61708163029374
427, 494.61976744298858
487, 494.62853306855692
358, 494.62997510757259
562, 494.63456026293386
564, 494.63636543166069
748, 494.63765197379109
659, 494.65511648367539
377, 494.6631305917108
719, 494.6682155843975
760, 494.66886504490128
491, 494.66992618971466
488, 494.67047687765171
362, 494.674461638308
706, 494.68282998094787
544, 494.68360495246941
476, 494.68451837814035
642, 494.69752672895078
628, 494.72421344885879
564, 494.74272735955623
694, 494.75249065932701
515, 494.75807247448938
469, 494.76016081660771
567, 494.76931291319136
439, 494.77996075303878
491, 494.78336881188551
443, 494.79706317439746
810, 494.81390898929408
737, 494.81414132229105
434, 494.81454964832591
660, 494.8258077832341
642, 494.82599561204586
684, 494.82689892250022
715, 494.83981937832743
562, 494.84113921014853
377, 494.84325810631009
487, 494.84498630212391
748, 494.84913365198486
732, 494.85376066833862
711, 494.86370572025828
362, 494.86859371368644
701, 494.87298780648638
595, 494.88170731790456
346, 494.90432334113098
797, 494.91441883950586
583, 494.92138259481459
537, 494.92343962803176
469, 494.92474202400763
525, 494.92501889676925
342, 494.93010337285
491, 494.9364220862301
642, 494.94438336196151
706, 494.95429249198781
797, 494.95588804503177
350, 494.95862382957847
439, 494.96355346355347
804, 494.96786865316653
562, 494.96850729362194
440, 494.96893594044622
715, 494.97357980638196
810, 494.99248407973812
719, 494.99434113844671
551, 494.99670032064409
336, 494.99962083393865
362, 495.00376311806957
358, 495.0165710393519
358, 495.06592653938094
651, 495.06963414047874
441, 495.08212861552016
737, 495.09182968298546
788, 495.09615050594203
439, 495.09637763406886
804, 495.10776713237021
551, 495.11947101613174
567, 495.1266197558769
748, 495.14264757425951
427, 495.15100201079554
651, 495.17185884453079
469, 495.17267410071639
525, 495.17589817788257
706, 495.18751047362787
659, 495.19498392840001
328, 495.19946270824909
595, 495.20574276042998
562, 495.20821124583938
476, 495.24197070462145
551, 495.24447388794482
567, 495.24555368682093
694, 495.25689218962259
711, 495.25701588034673
596, 495.2684131938363
616, 495.26933627176527
810, 495.28609145805865
342, 495.292270325331
715, 495.2952580337473
537, 495.30481883879173
544, 495.30588449103891
487, 495.3173232341249
583, 495.32178382710231
760, 495.3376692718254
362, 495.33893953743734
346, 495.34880925357754
548, 495.34971943515256
427, 495.35202420701478
797, 495.3599830771347
567, 495.3646707924521
616, 495.37026783666516
441, 495.3733279603457
439, 495.37354331032788
804, 495.3738224903982
377, 495.37516198242935
737, 495.3880266834019
328, 495.39312550152681
711, 495.41879588746195
342, 495.42323897794358
660, 495.43611059598572
487, 495.43781256513859
659, 495.4381084732056
336, 495.4445104362847
788, 495.45037963456252
469, 495.45768174975109
515, 495.48118995802622
342, 495.50282278860624
488, 495.50682152020744
491, 495.51460074207193
362, 495.51730966026946
447, 495.51952078577591
427, 495.5230583140052
443, 495.5381268110408
564, 495.54977132949443
596, 495.55992023518928
583, 495.56233364655822
797, 495.56676767155346
537, 495.57121736578006
684, 495.57480431563653
810, 495.57695013650067
699, 495.5776152264815
476, 495.58931167620551
760, 495.59055244647266
804, 495.59292342398521
427, 495.60459880951669
491, 495.60651233966547
797, 495.61763914835683
440, 495.62118230454075
388, 495.63864169457793
350, 495.64349919608173
346, 495.64588624711541
548, 495.64742542090181
328, 495.65103360752033
456, 495.65763960435334
544, 495.65943227658602
701, 495.66400985273202
788, 495.66902204071471
535, 495.70300136820742
440, 495.71012837676022
564, 495.71654728655597
443, 495.71967362406184
537, 495.72624890933793
642, 495.72803180266112
477, 495.7406014388398
548, 495.74861066837769
804, 495.75126462580602
447, 495.75875774465101
760, 495.75885635335527
358, 495.77083334512588
551, 495.77198535297475
544, 495.78277026907892
583, 495.78397995015388
537, 495.79136821952773
