'substrate_id', 'binding_time', 'unbinding_time'
3268, 12.039658905030464, 12.384462113286713
5668, 12.155780190243703, 12.384565510852349
3031, 12.256725911978847, 12.384588466304825
4063, 12.177037422198802, 12.385101002135857
3240, 12.063841739893023, 12.385251896001465
3248, 12.377401417809811, 12.385379165537861
5047, 12.218239455153387, 12.385735971089975
4539, 12.367855893794442, 12.385797080504224
4514, 12.352415051800055, 12.385862337091671
4977, 11.973111174692118, 12.386348603046072
3101, 12.168968712272429, 12.386407325055414
5203, 12.355362856951576, 12.386422519544221
4677, 12.386033654922143, 12.387274001924634
4130, 12.198930675932406, 12.388077378633021
3690, 12.190634606431727, 12.388199195477318
4966, 12.379996782346364, 12.388375439193906
5693, 11.917728280550476, 12.388581001569527
5434, 12.185572667741758, 12.389034292091653
5429, 12.365493310591445, 12.389909034343079
3647, 12.380896185940374, 12.3901190973752
3463, 12.17703745332444, 12.390352258743675
4066, 12.068390340103251, 12.390663985322272
4904, 12.314805524370868, 12.391010793513136
4374, 12.389538134036238, 12.391644305278508
3104, 12.181977769210382, 12.391855090211711
5747, 12.25020642939359, 12.393371139677292
3042, 11.978670512396809, 12.393978503027901
5106, 12.347199878507125, 12.394132110278337
4118, 12.307617652068437, 12.39502297561965
5774, 12.091711866588385, 12.395407688130479
4316, 12.39103288266403, 12.395433776588574
4912, 12.026921683921277, 12.395634315702297
3480, 12.109747289782465, 12.395906284116618
5723, 12.302768897985235, 12.396034956136496
4067, 12.112224104571563, 12.396875986203451
4581, 12.327715873065948, 12.397021530976783
5682, 12.344010251181151, 12.397190095893814
3691, 12.318823978259465, 12.39814419532253
4523, 12.213415163610712, 12.398183506925653
4708, 12.018098892831206, 12.398555114483351
3493, 12.220107161856433, 12.398758047943897
4427, 12.301646017192441, 12.400065603664983
5732, 12.398677895054496, 12.400070709276884
5030, 12.122187279747042, 12.400123041452808
5167, 12.323141772984314, 12.40016739206359
3467, 12.120705051712545, 12.40032968099999
4012, 12.395710124607426, 12.400370857122107
5511, 11.924845003259934, 12.400376737673255
4565, 12.135109573084197, 12.400394163246785
5858, 11.935850217400393, 12.400519554031483
5781, 12.037937038670851, 12.400623752726553
4649, 12.33048015777395, 12.400912817537042
4174, 12.304819892706792, 12.401167728476942
5005, 12.176135094097067, 12.401206623483409
3339, 12.291114312327235, 12.401256730077339
3640, 11.971305213373522, 12.401374623005958
4046, 12.328077757721012, 12.402476476691698
5519, 12.329391688864046, 12.402480421503768
3381, 12.147378976563875, 12.402937632892316
5692, 12.037705736797381, 12.403248034179342
4014, 12.146386912199441, 12.40336831351707
5004, 12.277917389813226, 12.403449350915979
3600, 12.282903029819909, 12.403495087919
4928, 12.378402595661782, 12.403885304453418
4796, 12.333488310924231, 12.404001129760395
3434, 12.378206919858643, 12.404673735901989
3135, 12.364160235239362, 12.405021646878609
4241, 11.963977219962178, 12.405373777220165
3670, 12.168598574209774, 12.40540331505529
4997, 12.19192743767419, 12.405602662758556
4287, 12.129724316163649, 12.406057072837093
3703, 12.372430720185223, 12.406363886053734
4889, 12.374966786703009, 12.406650784715735
4511, 12.230293215824505, 12.406851777988125
3717, 12.361853011864078, 12.407613588835909
3601, 12.39834373880637, 12.407697924112941
5530, 12.316085036358695, 12.408347399053165
4994, 12.194990912038961, 12.408577282263531
3713, 12.359810302512061, 12.40864306927652
4620, 12.369240009059673, 12.408704082487342
4546, 12.17643260156842, 12.409089182814519
3095, 12.376843316805795, 12.409675698172865
4533, 12.345096730429242, 12.409773318708007
5976, 12.244022600139219, 12.409896593118152
4091, 12.393144503592472, 12.410016019751742
5023, 12.381955799102753, 12.410229823541735
4702, 12.360204805747269, 12.41023608850009
3582, 12.068177344120077, 12.410334913759096
4874, 11.945626332027341, 12.410484482266492
3055, 12.311399546371232, 12.410625390145869
3615, 12.256326962933645, 12.410977666913887
4084, 12.401930443948952, 12.411024935374638
5303, 12.175130427408018, 12.411287453989353
3304, 12.240136666259506, 12.411302138845105
5261, 12.028076140010976, 12.411330024457348
4292, 12.363072794954839, 12.411442560409546
5866, 12.356010032762168, 12.411679226063738
3181, 12.391288707564916, 12.412190883544211
5625, 12.254081927390736, 12.41221294763044
5263, 12.17476894599319, 12.412541025079712
5639, 12.11056915443387, 12.412897585648802
5558, 12.351209646774223, 12.413449440741894
3103, 12.180711416668339, 12.413673654862968
3682, 12.197341150404585, 12.414223092725342
4641, 12.219548439618258, 12.414540853766294
3166, 12.404282042769699, 12.415028499445773
4919, 12.031525327054178, 12.415265233859682
4183, 11.944665378248981, 12.415515215196478
5114, 12.374037669683652, 12.415561982594848
4268, 12.375565144016717, 12.415969812831385
3651, 12.397259976747328, 12.416028410350965
5638, 12.391365313974491, 12.416350157589582
5853, 12.290019184035716, 12.417039002770908
4089, 12.346633544251649, 12.417091632704702
5334, 12.336572511082862, 12.417629336919752
5372, 11.999432010676511, 12.417790810541021
4315, 12.34957726908462, 12.41795094817647
4065, 12.18285272666172, 12.417998071638651
5168, 12.273358014935413, 12.418735393083976
5886, 12.223896107760138, 12.418831686861132
4049, 12.293405881855714, 12.418879740004307
5672, 12.127328727809875, 12.418940614748648
3937, 11.932729827847474, 12.41909610323059
5403, 12.170100299640255, 12.419243173308633
5172, 12.415009911138096, 12.419358731806255
5183, 12.397271272527966, 12.419439691274009
4041, 12.231573947368814, 12.419947755135716
4130, 12.40189395989926, 12.420018248973287
4610, 12.080932283884698, 12.420077375331312
3484, 12.411390187787845, 12.420305717701877
5353, 12.336201760201163, 12.420827582495576
4693, 12.33177878865364, 12.420916358329645
3733, 12.304920289187297, 12.421270981065074
3435, 12.395527814432347, 12.421361641632906
5140, 11.746296233322996, 12.421914025823659
5041, 12.351331312238704, 12.421958538976746
5325, 12.32470693707884, 12.422140870742687
3724, 12.222763681395366, 12.422291511444639
3962, 12.366531289557305, 12.422454311103412
5288, 11.989586669295813, 12.422574393338255
3978, 12.260792354299308, 12.423046321191601
4139, 11.400287062538574, 12.423067046701799
5411, 12.336910260734072, 12.423947707050051
4931, 12.176515582257288, 12.424591615394569
3532, 12.009858686655768, 12.425006084534404
4332, 12.35282888871739, 12.42502662263483
4092, 12.070225356191418, 12.425641331235594
4063, 12.416733014111616, 12.425910961345021
5401, 12.36685184584536, 12.426009913592292
5775, 11.853276030348178, 12.426153731583783
3325, 11.934998214052747, 12.426461543513138
5973, 12.360408715323871, 12.427046865416369
4282, 11.843307366088347, 12.427053813484829
4496, 12.286927875971349, 12.429002664529637
5251, 12.365847814973716, 12.429302747827787
3059, 12.259555791699871, 12.429424386151803
3302, 12.379343153759617, 12.429530500297595
3173, 12.367655313843162, 12.429543529529804
3186, 12.240190206290643, 12.429846893037928
5651, 12.314350013548811, 12.429998419671492
4200, 12.371245805814292, 12.430046835623498
4009, 12.3685740679636, 12.430127861841811
5689, 12.136439133216161, 12.430195354236709
4221, 12.355506875094573, 12.430768464661078
3849, 11.989747609594936, 12.430955083274752
5674, 12.168187289880297, 12.431569627235545
4879, 11.83112968200086, 12.431612034379157
4760, 12.406972048944963, 12.431616945498906
3876, 12.112622682051388, 12.431724071642394
4627, 12.41839084594212, 12.432085960419313
5781, 12.429342760856828, 12.43211043340713
3067, 12.316330667781871, 12.432204606920205
3352, 12.230802652260556, 12.432620188746744
4972, 12.396123571744326, 12.432790213382143
3594, 12.426478404591622, 12.433108276679379
5518, 12.366877168288116, 12.43346169597587
3874, 12.293487584670157, 12.433470165658555
3673, 11.971404975130017, 12.433565018125586
3244, 12.205548683248553, 12.433569869035829
4718, 12.031757885720209, 12.433628003668597
5020, 12.202532677244166, 12.433968120683922
4548, 12.389535680707525, 12.434108183111066
4254, 12.244278444506987, 12.434173153537404
3910, 12.400552490098576, 12.434586214718959
3251, 11.95417296103567, 12.435523626507205
3490, 11.80160384074496, 12.435876636559117
5633, 12.402203134071838, 12.436996523147721
3560, 12.215419738264552, 12.438466949054403
4198, 12.361691037787953, 12.438572118422142
3590, 12.28053583299503, 12.438795659077792
3290, 11.706282739756766, 12.43888984559967
5044, 12.247034175815294, 12.439893506284282
3442, 12.342395411548665, 12.4403528250437
4233, 11.893478226047227, 12.440602416101651
5911, 12.334416383048719, 12.440675574953982
3579, 12.262897884325396, 12.440740889955347
4106, 12.414452663163726, 12.441118660496553
5676, 12.393860862668674, 12.442132455456559
5757, 12.234549283649137, 12.442515860298217
5573, 12.390622172970039, 12.443118983469459
5593, 12.361481995399391, 12.443256648999064
3404, 12.332046113656224, 12.443592168543692
5918, 11.885019443712624, 12.443869126049792
4604, 12.144353973874882, 12.44412423008651
3736, 12.364602104601532, 12.444148521963733
5431, 11.964524084927334, 12.444177612491945
5368, 12.314656580741406, 12.444337408117018
3258, 12.225611900349566, 12.445410022056915
3544, 12.411093497858598, 12.445662270013008
4308, 12.442345351613662, 12.445956007455536
4313, 12.329133667615112, 12.446711387247861
3642, 12.43737734148173, 12.447653826509535
3581, 12.378911542787595, 12.447672611444412
3392, 12.275152413866875, 12.447673436514931
4944, 12.215196928461602, 12.447980212613867
5204, 12.097626712738242, 12.448513424774795
3058, 12.28228540865377, 12.448632686304448
5873, 12.209972985870793, 12.448658413298483
3771, 12.148724064819339, 12.449011497616185
5499, 12.346756795990997, 12.449179101768733
3875, 12.313493616037444, 12.449231111065457
3566, 12.320304145176802, 12.449245636218459
3769, 12.179118488752819, 12.449779557270881
4467, 12.423836024235973, 12.449968969697283
4226, 12.361590678165584, 12.451279986057196
5852, 12.361800453947774, 12.451374160479224
5162, 12.412399501657706, 12.45206527333295
5681, 12.356118498942765, 12.452859638061279
4424, 12.338784176559429, 12.452875593778005
3347, 12.320487671925658, 12.453354083554675
5982, 12.406527209396696, 12.453356530871503
3414, 12.072855967255025, 12.454100010623208
4196, 12.118576359838274, 12.454302372425945
4695, 12.416880957778416, 12.454419030613471
5152, 11.947939444349021, 12.454798323304988
3846, 12.428319938157207, 12.455045391026506
3513, 12.43317094820932, 12.455116598561261
3530, 12.425155141506883, 12.455326366529324
3626, 12.082691911171501, 12.455443490332003
3422, 12.386148725064499, 12.455611940983465
4752, 12.139670420337486, 12.45588954718939
5543, 12.329833406836419, 12.456172625570803
4188, 12.395855061354087, 12.457459519200388
3140, 12.145476804148595, 12.457800208867321
3252, 12.273043265520423, 12.457924314683165
5665, 12.29324903019759, 12.458028298159622
5740, 12.366273695859752, 12.458635074739973
3779, 12.36935285404545, 12.45873266909358
4821, 12.048685281639269, 12.458979824030601
4993, 11.691513592453839, 12.459033734062547
5150, 12.380877541811829, 12.459529779712224
3205, 12.277014105844529, 12.460087788308336
5680, 12.455420479609716, 12.460282114354341
3451, 12.43476472355295, 12.460551557254941
5606, 12.203576520934645, 12.460716879476845
4648, 12.166897859712272, 12.461048849200848
4535, 12.160752557550945, 12.461218047897821
3741, 12.35629790426743, 12.461394589821799
5359, 12.31569553531442, 12.462165977305327
3261, 12.383925586084247, 12.462609706744285
5614, 12.26522641124072, 12.462705470790496
5775, 12.45076263794275, 12.462714564251694
5819, 12.2712812419744, 12.463170743037187
3195, 12.303324328075146, 12.463563968276112
3078, 12.386231426101489, 12.463780851715864
5148, 12.260588583995087, 12.463810744042128
5959, 12.217184211536058, 12.464286886514422
3509, 12.271159751540754, 12.464821350880282
3811, 12.456484526617603, 12.467132658461393
3939, 12.212637634836438, 12.467270687446964
3916, 11.769708645745601, 12.467927728857825
3944, 12.371982219994766, 12.468273419060221
5317, 12.460451052519813, 12.468294992193966
4938, 12.262224250164509, 12.468747674399033
5753, 12.376134279760324, 12.468844011765079
4666, 12.353863436034638, 12.468853280658385
3547, 12.246741955542433, 12.468967562723245
5136, 12.45640264469594, 12.469004552208302
4105, 12.455133637855555, 12.469299131503606
3904, 11.489146730049391, 12.469538048576329
5534, 12.258600469628689, 12.470134112542643
4954, 12.345088024684635, 12.470408585794234
3567, 12.395852076083731, 12.47068152051831
5884, 12.32779948068122, 12.471194327681486
5139, 12.144788550257207, 12.471434621741482
3948, 12.389693467926724, 12.471742230157112
5703, 11.951674423849131, 12.47207588650771
4359, 12.266562431501894, 12.472504929006064
3363, 12.225266766510325, 12.472688689649102
3452, 12.292591365640723, 12.472805950816584
5503, 12.234186477399652, 12.472930233317818
4988, 12.302614310037196, 12.47370835920349
5253, 12.423758627615644, 12.473848397580447
3659, 12.433383154904929, 12.474003345561062
4806, 12.35012963895344, 12.474071037984945
5686, 12.259465978262373, 12.474107758922298
3206, 11.932243086454509, 12.474260124808429
5864, 12.31732937480049, 12.474268130737347
5924, 12.470375346390897, 12.47525633832902
4052, 12.3889616881425, 12.4753894570983
4210, 12.011106610068468, 12.475417502202886
5963, 12.315767134885474, 12.475437054531765
3449, 12.443507389761093, 12.475460241005489
4206, 12.388636737120226, 12.475566301231401
5927, 12.457050430491284, 12.475659483720657
4940, 12.337399736737909, 12.475691446669812
5774, 12.465000324294298, 12.475813768533637
5390, 12.217355767964122, 12.475904460569311
5695, 12.400975512616936, 12.476768088359723
3349, 12.054672020573854, 12.477198663527117
4526, 12.288724360951935, 12.477239060741415
5187, 11.375474524883842, 12.477413895505871
5616, 12.362364314676764, 12.477482795105063
4606, 12.451019749835595, 12.477493517640006
3029, 11.685679756182189, 12.478328895527376
5357, 12.246607263856673, 12.47917655472939
4429, 12.38070544990507, 12.480217197012333
5065, 12.30094134354826, 12.480536926914239
4056, 12.475302902687361, 12.480740510319626
4477, 12.256779558135806, 12.480950563778725
5536, 12.290983893754044, 12.48104025888858
3692, 11.939971621213182, 12.481328390929972
3604, 12.052545730550607, 12.481397876879068
5483, 12.435162893707409, 12.48266498858877
5409, 12.36715524609048, 12.483491919606175
3827, 12.471005024324107, 12.483973550160455
4225, 12.183608772682964, 12.484046954793158
3845, 12.174295271616929, 12.484496117703067
3168, 12.298009573797817, 12.484978620141966
3254, 12.397764162211654, 12.48617436033525
4933, 12.101467832851332, 12.486387913317552
5249, 12.486396371531812, 12.487270640357906
3908, 12.359896330453076, 12.487832087732031
4866, 11.982508812031517, 12.488396458800727
5706, 12.46206927933706, 12.488529535908146
3457, 12.279480720800658, 12.488645767813018
5839, 12.180887520865065, 12.488796297561176
4636, 12.480734628259574, 12.488840573527474
4435, 12.423481699366276, 12.488853594139721
3993, 12.121477825417514, 12.48928111558477
3025, 12.421422334145239, 12.489397714261493
5279, 12.419469122392213, 12.49006545562103
3733, 12.434720403083501, 12.490081490310494
3767, 12.335567868402171, 12.490327651162739
3193, 12.25519045662962, 12.49059874525066
5668, 12.421250450246735, 12.490626687175029
5226, 12.322036164485437, 12.491128381722127
3053, 12.431215368463963, 12.491167469180374
3796, 11.753450094212347, 12.491463051084727
4227, 11.890534292621659, 12.491629542965667
3327, 11.953576291784557, 12.491879656108603
4157, 12.369862783697243, 12.492508793295187
3729, 12.08551400486607, 12.492586220279303
3950, 12.115341705151296, 12.492697760625155
5562, 12.183522244901226, 12.494602026596628
3329, 12.155329675766868, 12.494929440487326
4415, 12.45115267125375, 12.495325092580142
3182, 12.483008285377025, 12.495484642920063
3507, 12.334479618695314, 12.49577289032568
5418, 12.472799829326975, 12.496065536310045
3097, 11.866319149337093, 12.498074017259768
4900, 12.109393948153002, 12.49821461636482
3764, 12.416495859417477, 12.498805143818711
5770, 12.349144542566581, 12.499198858177989
5601, 12.285103290803626, 12.499464383548323
5058, 12.404043914420262, 12.500136253515072
4324, 12.277012306682911, 12.500257907711021
4336, 12.417536754571032, 12.500589725861868
3821, 12.490425498434412, 12.500664130177176
3983, 12.139605758235577, 12.500815698802599
3523, 12.304087888783803, 12.50209003614644
5056, 12.306711413559393, 12.502613266757503
4955, 12.195761777644478, 12.502624609440828
4770, 12.400812146718176, 12.50268526327651
5108, 12.473407458678537, 12.50310749648105
4437, 12.497811010888501, 12.503120820408819
4086, 12.442739031202604, 12.503133864430183
5086, 12.479733316395086, 12.503289866074551
3102, 12.268300817101165, 12.503671337752722
3687, 12.419749492690936, 12.503917232517136
4865, 12.280878285943254, 12.504011921148804
5906, 12.146776449384149, 12.504402975249706
4832, 12.503372415208238, 12.504432056850314
4893, 12.493580949262242, 12.504788603357097
5065, 12.49962984771488, 12.505233877401439
5567, 12.45204455761988, 12.50539173751676
5979, 12.490405369547764, 12.505884562903404
5672, 12.481527195003121, 12.506351296909889
3312, 12.493754394398078, 12.50653336439729
4401, 12.373817272388619, 12.507259826376909
3732, 12.306992051643531, 12.507269408470036
4515, 12.206336754661923, 12.507339904952937
5073, 12.012206012351404, 12.50758137357049
4167, 12.195604667475973, 12.507950016619075
4888, 11.90298934527684, 12.508542683241201
5914, 12.262511775916961, 12.508973200772349
4334, 12.479364439302319, 12.509709859379944
5848, 12.353829030764134, 12.509876661402817
3043, 12.480463703086578, 12.510147537271898
5781, 12.478393602317285, 12.511532016477872
4543, 12.315692576340641, 12.512256751630121
5557, 11.934407124000645, 12.512299196438393
4418, 12.454984621582369, 12.512311376294521
3425, 12.236024327413281, 12.514081252227356
3491, 12.368981864215192, 12.514839913089595
3146, 12.440094225138067, 12.515664832971519
4605, 12.261112261844154, 12.515907818448397
5936, 12.397786281921016, 12.516417606770251
5856, 12.484884573999114, 12.516737524040487
3829, 12.430492171757104, 12.51696477099779
3822, 12.352520868410689, 12.517030255015882
4569, 12.414695124283565, 12.517117289731512
5586, 12.393005732624347, 12.517427729798287
4897, 12.376732338015541, 12.517488326441242
3134, 12.165596711126955, 12.517552493871422
4058, 12.39923703111501, 12.518489365057054
5998, 12.412465168092682, 12.518688431247003
5949, 12.117626433953674, 12.519180817065573
3923, 12.244537398887159, 12.519214024566271
5903, 12.285612381847999, 12.519604108296798
5717, 12.203745434364629, 12.519694324151747
4370, 12.381039427206947, 12.519819607978654
5780, 12.438442769225944, 12.520263383941179
4406, 12.379443754265864, 12.521128209457592
4312, 12.443113536510992, 12.521167444006824
5024, 12.332480034098195, 12.521275110125087
5464, 11.803168132767363, 12.521294413121158
3030, 12.496616234620003, 12.521767032666851
5032, 12.339959456588772, 12.521937210404245
5711, 12.327383256721118, 12.522190942250703
3768, 12.3158728805256, 12.522275593614749
3711, 12.277030259609676, 12.522494591703364
3115, 12.399984794881357, 12.522685120636284
5546, 12.26324430556266, 12.522990031388588
3760, 12.460984058190691, 12.523156012977237
4629, 12.512378218807436, 12.523664465790095
5379, 12.418001312940635, 12.524085559360321
5897, 12.312631889505777, 12.52464670414231
5149, 12.354450088615925, 12.524715507993566
5726, 11.792688848680552, 12.524998994797023
5414, 12.4511491914011, 12.525620924584331
3890, 12.39575531968363, 12.525792413500911
5725, 12.520547654457992, 12.525874772295966
5535, 12.316228344891371, 12.526003144103232
5759, 12.362381100419217, 12.526140023052008
5101, 12.472496614140002, 12.526229736477504
5727, 12.46049727906985, 12.526553797229994
5452, 12.3116346529574, 12.526581590692881
3656, 12.423656395780274, 12.526680859448945
4323, 11.552566396527089, 12.526789185315517
5340, 12.406373531276166, 12.527123321631874
3866, 12.482633322339252, 12.527301834368551
4179, 12.519508445405723, 12.527369390349513
3527, 12.35335487791524, 12.527747689708031
4857, 12.315088307631362, 12.528057998472551
3525, 12.26504653755736, 12.528354441349203
5989, 12.480040738194726, 12.528503234564285
3028, 12.195542797795433, 12.528773968416628
3090, 11.887548088203957, 12.529061174378157
3408, 12.424855070178856, 12.52917631331248
3334, 12.471231346322659, 12.529688205114486
3481, 12.160030567527075, 12.530374070669831
5311, 12.289033093481589, 12.530546820158477
3949, 12.527502137507897, 12.531592106231031
3490, 12.496058186130259, 12.532273369018476
4924, 12.451897978294191, 12.532467687967653
5235, 12.491278931885757, 12.532737189570987
3899, 12.512944541282627, 12.532915024677415
4566, 12.321255088080651, 12.533039843003175
3396, 12.304781797995128, 12.533063841099205
3027, 12.410451304406239, 12.53311876313302
4461, 12.449797284697922, 12.533232440991515
5572, 12.102343600039161, 12.53366200726269
3572, 12.414220842396091, 12.533925587690144
4158, 12.295229608468514, 12.534079825685083
4818, 12.430251154564209, 12.534695076751346
5061, 12.213187669333852, 12.534936098606899
4673, 12.487129883566364, 12.535090469941711
4172, 12.337217048204534, 12.535555688750367
5115, 12.395040314291553, 12.535840180066446
3137, 12.532508775089987, 12.535984396037838
5611, 12.461704945261067, 12.535986194732136
5551, 12.408328202239728, 12.536161572640523
3024, 11.856746140471646, 12.53623913934239
3588, 12.181141990251307, 12.536389107566597
5589, 12.455548787659874, 12.536427893845069
5779, 12.472434753777307, 12.536437474750995
3163, 12.316092397969301, 12.536548452523366
4466, 12.408664468342645, 12.536831178456046
5907, 12.409642518869303, 12.536926686699619
4206, 12.511772918416835, 12.537002166650934
3359, 12.432495507471181, 12.537080958374681
5632, 12.516161277624009, 12.537993053466945
5943, 12.036312638150713, 12.538495601975157
4847, 12.537010388383816, 12.538543386157091
4165, 12.347056806659371, 12.538881295968936
5512, 12.432117563533319, 12.539024457776728
5958, 12.512086934194395, 12.539169245540672
5301, 12.479844333730183, 12.539352368544739
3063, 12.435779259706463, 12.539773184633153
3612, 12.262667130384528, 12.539774783202242
5930, 12.481439378330007, 12.539817022574134
3936, 12.4247966193716, 12.540869322851867
4939, 12.530056775893858, 12.541458180378475
3115, 12.538707557423791, 12.541787330156183
3973, 12.398988491698438, 12.542112653308653
4254, 12.471436605132496, 12.542432780956158
4641, 12.514201005164518, 12.542505843524221
5554, 12.126196177216368, 12.542532041368402
5708, 12.487791385127585, 12.542814528483898
4038, 12.424489017472721, 12.542823330767122
5298, 12.179324053779901, 12.544235716533073
3124, 12.53761939999959, 12.544635570654277
5423, 12.300495601256657, 12.545134114873635
5671, 12.502444309874274, 12.545597238161344
4505, 12.482855414412356, 12.545753993051855
5376, 12.284163001734639, 12.545977181959685
5410, 12.490891010388392, 12.546269486598803
5720, 12.057985681082851, 12.546544887840456
3382, 12.381835788744819, 12.54673835751634
4990, 12.099028719809871, 12.546743799918643
3785, 12.483735297940486, 12.547778188415059
4113, 12.064787068509437, 12.548128548531835
3736, 12.515594588394599, 12.548260294031568
3635, 12.42022443898435, 12.548410393387128
4586, 12.438570119316658, 12.548787561604202
5969, 12.392784025988119, 12.549586795406015
4622, 12.530930993307255, 12.549745939084724
3669, 12.058933497857652, 12.550148004184019
5637, 12.351707707221856, 12.551070545240227
5313, 12.290386598030491, 12.551443875813337
3847, 12.498620966564239, 12.551531479948093
3792, 12.289679075341933, 12.551922478010232
3265, 12.390454651967332, 12.552390374250038
3966, 12.401861357687794, 12.552485586420412
3245, 12.175174048230232, 12.552489277335832
3249, 12.450047114235234, 12.553231976003421
3770, 12.399586143034323, 12.553440098428196
4360, 12.442486578233334, 12.553661668386775
4506, 12.547876283473421, 12.554156212996638
4085, 11.937882321872447, 12.554835399306327
5451, 11.977588035205601, 12.555855852443168
3322, 12.471780693766259, 12.556379071364267
5532, 12.549347367852468, 12.556434744597263
3105, 12.435950317559127, 12.556583887401635
3503, 12.449521350307657, 12.55676063186181
3471, 12.364456036995552, 12.557112889300258
3520, 12.359187987903422, 12.557263919897622
5707, 12.476527403822875, 12.557369102718903
4175, 12.491422768190356, 12.557585754198906
4319, 12.203711716621727, 12.557972529223939
3376, 12.271869579551954, 12.55816919791318
4145, 12.282313446766352, 12.559420571934139
3460, 11.734603594406135, 12.559596636840793
4930, 12.228458512378014, 12.559963362278026
5664, 12.282853263997501, 12.560926322338448
3887, 12.509257309285855, 12.560936593990407
4783, 12.114653153002893, 12.561715015371661
5856, 12.534873111904975, 12.561830539070712
3166, 12.508970767626739, 12.562050734406576
4631, 12.34824087840046, 12.562110936398684
5736, 12.549778673680578, 12.562432128020742
3667, 11.67989918506577, 12.562638119768682
5871, 12.476985739753371, 12.563619321362312
4381, 12.313394365808183, 12.563728695888168
5967, 12.179518953797583, 12.563861736355099
4384, 12.148551306822217, 12.563989795689992
3414, 12.45657514926595, 12.564548890616718
4780, 12.382274991303939, 12.56540175577673
5181, 12.539788457246754, 12.565510356042566
4443, 12.476582043574588, 12.566011272076873
5538, 12.385177589177411, 12.566672372719054
3265, 12.562626954566911, 12.567325423869175
4738, 12.4615127428905, 12.567796070498689
5068, 12.473301137453005, 12.568274985117895
3974, 12.533696952155882, 12.568400145114207
3924, 12.389663584948133, 12.568661911595621
4434, 12.475430036983214, 12.568887736743729
5937, 12.388342146738788, 12.569872551780053
5747, 12.404358651152824, 12.570290844205914
4320, 12.534685822870133, 12.570542336859241
4121, 12.268805802888327, 12.570709369874715
4625, 12.4866672670664, 12.570838232643693
5231, 12.315856390919185, 12.571475298630427
5615, 12.169438442261695, 12.571699643825857
5001, 12.460305651852941, 12.571813230141519
3424, 12.102400079219457, 12.572308014303525
5229, 12.214272153950049, 12.572357234025151
5555, 12.345367224982837, 12.572523869201211
4275, 12.540785854659676, 12.572570578108264
3390, 12.564952219792048, 12.572668522477782
5380, 12.249047159167194, 12.573310351442126
3787, 11.695153201709399, 12.573433543238433
3463, 12.486884902016664, 12.573563738524838
4762, 12.502374318913605, 12.573573344665233
3535, 12.448748302188283, 12.573745131266135
5397, 12.232792052814348, 12.573771774933194
5167, 12.546729855227897, 12.573784839900723
4150, 12.539109376650817, 12.574032935033621
5018, 11.507035333063097, 12.57441950895306
5834, 12.510165496969583, 12.574459824051409
5241, 12.43022036286437, 12.574980655970723
5000, 12.574970956336083, 12.574980683392042
5390, 12.478958317997206, 12.575033278046325
5626, 12.397617752213399, 12.575216846647812
5472, 12.533158740553205, 12.575644227554335
5629, 12.42680478106991, 12.576391602001072
4474, 12.412085097356035, 12.576461687349804
3130, 12.556507892143715, 12.576637516071379
5065, 12.569725654652038, 12.577116695556493
3305, 12.343837286492425, 12.577354674530042
3853, 12.29012109465029, 12.577392406874219
3383, 12.146153100163689, 12.577408291233139
5695, 12.558616007246009, 12.578003493310788
4007, 12.515204537008213, 12.578590869413128
4955, 12.529233853754297, 12.57871789433929
5112, 12.550687950660949, 12.579049152101213
5363, 12.550664640611311, 12.579074734585332
5612, 12.47913287379302, 12.579925545153809
5289, 12.50384560861761, 12.579943108852209
3243, 12.369594308265638, 12.580016318800132
3682, 12.448631623024655, 12.5801447117415
4681, 12.270100197317124, 12.580331610254845
4878, 12.509240789016024, 12.580425720674457
4082, 12.511284690934909, 12.580555740770329
4814, 12.436352680161201, 12.58067954757829
4252, 12.431148934795084, 12.580861369724387
4613, 12.216240748888517, 12.581314145257172
4678, 12.332881890345258, 12.581530937402482
3248, 12.459546397025491, 12.581740513919767
4239, 12.476823277425554, 12.581849992343338
5884, 12.545548562857755, 12.582302421164419
5803, 12.302794084282139, 12.582412197573658
4831, 12.450752581488072, 12.582514911442393
3949, 12.574425865699112, 12.582933782486808
4610, 12.515882096624695, 12.583564152076995
3920, 12.493287851448464, 12.583772841447566
5988, 12.37587569213877, 12.584018839359997
5935, 12.250017979370408, 12.584073934767789
3019, 12.466214263274921, 12.584135864870301
3542, 12.553383098225758, 12.58463461802682
4585, 12.27824279181336, 12.584657709191697
3231, 12.302480328713138, 12.585337997319677
4900, 12.537524032188823, 12.586254902527013
5409, 12.500077571935554, 12.586553691223999
3395, 12.1354523060145, 12.586842422213453
5496, 12.333561554421962, 12.587685489424578
5303, 12.558204408598117, 12.587798811461763
5611, 12.537750872804297, 12.58814795402558
3875, 12.521526055890378, 12.588352530817168
4575, 12.566509590223955, 12.588664833909162
3108, 12.252831090079864, 12.588776708153645
4598, 12.375289877855744, 12.589130565124595
3458, 12.400975461887866, 12.58932279424079
3489, 12.530802380484655, 12.590199114748719
3433, 12.476857227266168, 12.590305827163405
4389, 12.413845739260971, 12.590388073931294
4421, 12.581494848335117, 12.591206660877411
4757, 12.47716318359519, 12.592033816014593
4547, 12.296890023513633, 12.592225504736893
4769, 12.535817096823596, 12.592342644722981
5897, 12.530642472656821, 12.59250648361034
5698, 12.443432326546866, 12.592716283370429
4433, 12.503373113701379, 12.593167428769762
3745, 12.518028636373371, 12.593296412958422
